Date,Open,High,Low,Close,Adj Close,Volume,r(t)
2020/10/26,114.010002,116.550003,112.879997,115.050003,114.002914,111850700,8.69E-05
2020/10/23,116.389999,116.550003,114.279999,115.040001,113.992996,82572600,-0.00615279
2020/10/22,117.449997,118.040001,114.589996,115.75,114.696541,101988000,-0.009629539
2020/10/21,116.669998,118.709999,116.449997,116.870003,115.806351,89946000,-0.005461222
2020/10/20,116.199997,118.980003,115.629997,117.510002,116.440521,124423700,0.013105665
2020/10/19,119.959999,120.419998,115.660004,115.980003,114.924446,120639300,-0.025873733
2020/10/16,121.279999,121.550003,118.809998,119.019997,117.936775,115393800,-0.014099445
2020/10/15,118.720001,121.199997,118.150002,120.709999,119.611397,112559200,-0.003968612
2020/10/14,121,123.029999,119.620003,121.190002,120.087029,150712000,0.000742944
2020/10/13,125.269997,125.389999,119.650002,121.099998,119.997841,262330500,-0.026885562
2020/10/12,120.059998,125.18,119.279999,124.400002,123.267822,240226800,0.061584696
2020/10/9,115.279999,117,114.919998,116.970001,115.905434,100506900,0.017246267
2020/10/8,116.25,116.400002,114.589996,114.970001,113.923645,83477200,-0.000956323
2020/10/7,114.620003,115.550003,114.129997,115.080002,114.032631,96849000,0.016824774
2020/10/6,115.699997,116.120003,112.25,113.160004,112.130119,161498200,-0.029088491
2020/10/5,113.910004,116.650002,113.550003,116.5,115.439713,106243800,0.030326505
2020/10/2,112.889999,115.370003,112.220001,113.019997,111.991371,144712000,-0.032812691
2020/10/1,117.639999,117.720001,115.830002,116.790001,115.727066,116120400,0.008426559
2020/9/30,113.790001,117.260002,113.620003,115.809998,114.755981,142675200,0.014963324
2020/9/29,114.550003,115.309998,113.57,114.089996,113.051643,99382200,-0.007596658
2020/9/28,115.010002,115.32,112.779999,114.959999,113.913734,137672400,0.02358849
2020/9/25,108.43,112.440002,107.669998,112.279999,111.25811,149981400,0.036829541
2020/9/24,105.169998,110.25,105,108.220001,107.235062,167743300,0.010216472
2020/9/23,111.620003,112.110001,106.769997,107.120003,106.145073,150718700,-0.042851255
2020/9/22,112.68,112.860001,109.160004,111.809998,110.792397,183055400,0.015593592
2020/9/21,104.540001,110.190002,103.099998,110.080002,109.07814,195713800,0.029875042
2020/9/18,110.400002,110.879997,106.089996,106.839996,105.86763,287104900,-0.032234121
2020/9/17,109.720001,112.199997,108.709999,110.339996,109.33577,178011000,-0.016092414
2020/9/16,115.230003,116,112.040001,112.129997,111.109474,154679000,-0.029957913
2020/9/15,118.330002,118.830002,113.610001,115.540001,114.488449,184642000,0.001559117
2020/9/14,114.720001,115.93,112.800003,115.360001,114.310081,140150100,0.029558811
2020/9/11,114.57,115.230003,110,112,110.980667,180860300,-0.013215838
2020/9/10,120.360001,120.5,112.5,113.489998,112.457115,182274400,-0.033190534
2020/9/9,117.260002,119.139999,115.260002,117.32,116.252243,176940500,0.039111616
2020/9/8,113.949997,118.989998,112.68,112.82,111.793198,231366600,-0.069666276
2020/9/4,120.07,123.699997,110.889999,120.959999,119.859116,332607200,0.000661611
2020/9/3,126.910004,128.839996,120.5,120.879997,119.779846,257599600,-0.083447767
2020/9/2,137.589996,137.979996,127,131.399994,130.204071,200119000,-0.02093607
2020/9/1,132.759995,134.800003,130.529999,134.179993,132.958786,151948100,0.03905975
2020/8/31,127.580002,131,126,129.039993,127.865585,225702700,0.033349805
2020/8/28,126.012497,126.442497,124.577499,124.807503,123.6716,187630000,-0.001621176
2020/8/27,127.142502,127.485001,123.832497,125.010002,123.872261,155552400,-0.0120264
2020/8/26,126.18,126.9925,125.082497,126.522499,125.370987,163022400,0.013507418
2020/8/25,124.697502,125.18,123.052498,124.824997,123.688934,211495600,-0.008237566
2020/8/24,128.697495,128.785004,123.9375,125.857498,124.712036,345937600,0.011889281
2020/8/21,119.262497,124.8675,119.25,124.370003,123.238083,338054800,0.050248579
2020/8/20,115.75,118.392502,115.732498,118.275002,117.198563,126907200,0.021947009
2020/8/19,115.982498,117.162498,115.610001,115.707497,114.654411,145538000,0.00125392
2020/8/18,114.352501,116,114.0075,115.5625,114.510735,105633600,0.008298279
2020/8/17,116.0625,116.087502,113.962502,114.607498,113.564423,119561600,-0.002614236
2020/8/14,114.830002,115,113.044998,114.907501,113.861717,165565200,-0.000891633
2020/8/13,114.43,116.042503,113.927498,115.010002,113.963272,210082000,0.01754277
2020/8/12,110.497498,113.275002,110.297501,113.010002,111.981476,165598000,0.032693983
2020/8/11,111.970001,112.482498,109.107498,109.375,108.379555,187902400,-0.030191066
2020/8/10,112.599998,113.775002,110,112.727501,111.701546,212403600,0.014430182
2020/8/7,113.205002,113.675003,110.292503,111.112503,110.10125,198045600,-0.024799556
2020/8/6,110.404999,114.412498,109.797501,113.902496,112.662712,202428800,0.034294398
2020/8/5,109.377502,110.392502,108.897499,110.0625,108.864502,121776800,0.003618113
2020/8/4,109.1325,110.790001,108.387497,109.665001,108.471329,173071600,0.00665595
2020/8/3,108.199997,111.637497,107.892502,108.9375,107.751747,308151200,0.024885383
2020/7/31,102.885002,106.415001,100.824997,106.260002,105.103409,374336800,0.099563517
2020/7/30,94.1875,96.297501,93.767502,96.190002,95.143021,158130000,0.012027557
2020/7/29,93.75,95.230003,93.712502,95.040001,94.005531,90329200,0.018986977
2020/7/28,94.3675,94.550003,93.247498,93.252502,92.237488,103625600,-0.016563979
2020/7/27,93.709999,94.904999,93.480003,94.809998,93.77803,121214000,0.023423774
2020/7/24,90.987503,92.970001,89.144997,92.614998,91.606926,185438800,-0.002480353
2020/7/23,96.997498,97.077499,92.010002,92.845001,91.834427,197004400,-0.046584861
2020/7/22,96.692497,97.974998,96.602501,97.272499,96.21373,89001600,0.002805329
2020/7/21,99.172501,99.25,96.7425,97,95.944191,103433200,-0.013897801
2020/7/20,96.417503,98.5,96.0625,98.357498,97.286911,90318000,0.020854946
2020/7/17,96.987503,97.147499,95.839996,96.327499,95.279015,92186800,-0.002022298
2020/7/16,96.5625,97.404999,95.904999,96.522499,95.471886,110577600,-0.01238126
2020/7/15,98.989998,99.247498,96.489998,97.724998,96.661301,153198000,0.006853774
2020/7/14,94.839996,97.254997,93.877502,97.057503,96.001076,170989200,0.016412989
2020/7/13,97.264999,99.955002,95.2575,95.477501,94.438263,191649200,-0.004623862
2020/7/10,95.334999,95.980003,94.705002,95.919998,94.875938,90257200,0.001747732
2020/7/9,96.262497,96.317497,94.672501,95.752502,94.710281,125642800,0.004291097
2020/7/8,94.18,95.375,94.089996,95.342499,94.304733,117092000,0.023023036
2020/7/7,93.852501,94.654999,93.057503,93.172501,92.158356,112424400,-0.003107683
2020/7/6,92.5,93.945,92.467499,93.462502,92.445198,118655600,0.026398693
2020/7/2,91.962502,92.6175,90.910004,91.027496,90.036697,114041600,0
2020/7/1,91.279999,91.839996,90.977501,91.027496,90.036697,110737200,-0.001893249
2020/6/30,90.019997,91.495003,90,91.199997,90.207321,140223200,0.008312933
2020/6/29,88.3125,90.542503,87.82,90.445,89.460556,130646000,0.022785112
2020/6/26,91.102501,91.330002,88.254997,88.407501,87.445229,205256800,-0.03120771
2020/6/25,90.175003,91.25,89.392502,91.209999,90.217209,137522400,0.013188217
2020/6/24,91.25,92.197502,89.629997,90.014999,89.035225,192623200,-0.0178097
2020/6/23,91,93.095001,90.567497,91.6325,90.635124,212155600,0.021120179
2020/6/22,87.834999,89.864998,87.787498,89.717499,88.740967,135445200,0.02582736
2020/6/19,88.660004,89.139999,86.287498,87.43,86.478355,264476000,-0.005731036
2020/6/18,87.852501,88.362503,87.305,87.932503,86.975403,96820400,0.000398157
2020/6/17,88.787498,88.849998,87.772499,87.897499,86.940765,114406400,-0.001392676
2020/6/16,87.864998,88.300003,86.18,88.019997,87.061935,165428800,0.02615712
2020/6/15,83.3125,86.419998,83.144997,85.747498,84.814163,138808800,0.012291342
2020/6/12,86.18,86.949997,83.555,84.699997,83.778084,200146000,0.008596455
2020/6/11,87.327499,87.764999,83.870003,83.974998,83.060959,201662400,-0.049201212
2020/6/10,86.974998,88.692497,86.522499,88.209999,87.24987,166651600,0.025402121
2020/6/9,83.035004,86.402496,83.002502,85.997498,85.061455,147712400,0.03108967
2020/6/8,82.5625,83.400002,81.830002,83.364998,82.457611,95654400,0.005895085
2020/6/5,80.837502,82.9375,80.807503,82.875,81.972946,137250400,0.028082944
2020/6/4,81.097504,81.404999,80.195,80.580002,79.702927,87560400,-0.008649467
2020/6/3,81.165001,81.550003,80.574997,81.279999,80.395302,104491200,0.005489944
2020/6/2,80.1875,80.860001,79.732498,80.834999,79.955139,87642800,0.004618765
2020/6/1,79.4375,80.587502,79.302498,80.462502,79.5867,80791200,0.012222925
2020/5/29,79.8125,80.287498,79.1175,79.485001,78.61985,153532400,-0.000974539
2020/5/28,79.192497,80.860001,78.907501,79.5625,78.69651,133560800,0.000440053
2020/5/27,79.035004,79.677498,78.272499,79.527496,78.661858,112945200,0.004347471
2020/5/26,80.875,81.059998,79.125,79.182503,78.320633,125522000,-0.006796552
2020/5/22,78.942497,79.807503,78.837502,79.722504,78.854759,81803200,0.006417765
2020/5/21,79.665001,80.222504,78.967499,79.212502,78.350311,102688800,-0.007483383
2020/5/20,79.169998,79.879997,79.129997,79.807503,78.938835,111504800,0.019261458
2020/5/19,78.7575,79.629997,78.252502,78.285004,77.432907,101729600,-0.005795195
2020/5/18,78.292503,79.125,77.580002,78.739998,77.882935,135178400,0.023287866
2020/5/15,75.087502,76.974998,75.052498,76.927498,76.090179,166348400,-0.005929595
2020/5/14,76.127502,77.447502,75.3825,77.385002,76.542702,158929200,0.006124603
2020/5/13,78.037498,78.987503,75.802498,76.912498,76.07534,200622400,-0.012147638
2020/5/12,79.457497,79.922501,77.727501,77.852501,77.005112,162301200,-0.011494025
2020/5/11,77.025002,79.262497,76.809998,78.752502,77.895309,145946400,0.015612832
2020/5/8,76.410004,77.587502,76.072502,77.532501,76.688591,133838400,0.020819531
2020/5/7,75.805,76.292503,75.4925,75.934998,74.905701,115215200,0.01029176
2020/5/6,75.114998,75.809998,74.717499,75.157501,74.138756,142333600,0.010264414
2020/5/5,73.764999,75.25,73.614998,74.389999,73.381645,147751200,0.014897323
2020/5/4,72.292503,73.422501,71.580002,73.290001,72.296555,133568000,0.014049648
2020/5/1,71.5625,74.75,71.462502,72.267502,71.287918,240616800,-0.016230322
2020/4/30,72.489998,73.6325,72.087502,73.449997,72.454391,183064000,0.020876641
2020/4/29,71.182503,72.417503,70.972504,71.932503,70.957466,137280800,0.032317354
2020/4/28,71.269997,71.457497,69.550003,69.644997,68.700974,112004800,-0.016342238
2020/4/27,70.449997,71.135002,69.987503,70.792503,69.832916,117087600,0.000706581
2020/4/24,69.300003,70.752502,69.25,70.7425,69.7836,126161200,0.028460702
2020/4/23,68.967499,70.4375,68.717499,68.7575,67.825508,124814400,-0.003882965
2020/4/22,68.402496,69.474998,68.050003,69.025002,68.089378,116862400,0.028396537
2020/4/21,69.07,69.3125,66.357498,67.092499,66.183067,180991600,-0.031398127
2020/4/20,69.487503,70.419998,69.212502,69.232498,68.294052,130015200,-0.020975154
2020/4/17,71.172501,71.737503,69.214996,70.699997,69.741676,215250000,-0.013661615
2020/4/16,71.845001,72.050003,70.587502,71.672501,70.700989,157125200,0.007914357
2020/4/15,70.599998,71.582497,70.157501,71.107498,70.143654,131154400,-0.009169225
2020/4/14,70,72.0625,69.512497,71.762497,70.789764,194994800,0.049269248
2020/4/13,67.077499,68.425003,66.457497,68.3125,67.386528,131022800,0.019437491
2020/4/9,67.175003,67.517502,66.175003,66.997498,66.089363,161834800,0.007190174
2020/4/8,65.684998,66.842499,65.307503,66.517502,65.615868,168895200,0.025272576
2020/4/7,67.699997,67.925003,64.75,64.857498,63.978371,202887200,-0.011649904
2020/4/6,62.724998,65.777496,62.345001,65.6175,64.728058,201820400,0.08364004
2020/4/3,60.700001,61.424999,59.7425,60.352501,59.534428,129880000,-0.014475673
2020/4/2,60.084999,61.287498,59.224998,61.232498,60.402496,165934000,0.016548986
2020/4/1,61.625,62.18,59.782501,60.227501,59.411125,176218400,-0.05405188
2020/3/31,63.900002,65.622498,63,63.572498,62.710785,197002000,-0.002042837
2020/3/30,62.685001,63.880001,62.349998,63.702499,62.83902,167976400,0.028138328
2020/3/27,63.1875,63.967499,61.762501,61.935001,61.095478,204216800,-0.042283749
2020/3/26,61.630001,64.669998,61.59,64.610001,63.734219,252087200,0.051285148
2020/3/25,62.6875,64.5625,61.075001,61.380001,60.547997,303602000,-0.005523978
2020/3/24,59.09,61.922501,58.575001,61.720001,60.883396,287531200,0.095605948
2020/3/23,57.02,57.125,53.1525,56.092499,55.332176,336752800,-0.02147305
2020/3/20,61.794998,62.9575,57,57.310001,56.533173,401693200,-0.065590341
2020/3/19,61.8475,63.209999,60.6525,61.195,60.365509,271857200,-0.007691563
2020/3/18,59.942501,62.5,59.279999,61.6675,60.831604,300233600,-0.024784565
2020/3/17,61.877499,64.402496,59.599998,63.215,62.358128,324056000,0.043030824
2020/3/16,60.487499,64.769997,60,60.552502,59.731724,322423600,-0.137708043
2020/3/13,66.222504,69.980003,63.237499,69.4925,68.550537,370732000,0.113157475
2020/3/12,63.985001,67.5,62,62.057499,61.21632,418474000,-0.103977764
2020/3/11,69.347504,70.305,67.964996,68.857498,67.924141,255598800,-0.035347954
2020/3/10,69.285004,71.610001,67.342499,71.334999,70.368065,285290000,0.06954619
2020/3/9,65.9375,69.522499,65.75,66.542503,65.640533,286744800,-0.082395241
2020/3/6,70.5,72.705002,70.307503,72.2575,71.278053,226176800,-0.013369086
2020/3/5,73.879997,74.887497,72.852501,73.230003,72.237373,187572800,-0.03297475
2020/3/4,74.110001,75.849998,73.282501,75.684998,74.659096,219178400,0.045340955
2020/3/3,75.917503,76,71.449997,72.330002,71.349564,319475600,-0.032274537
2020/3/2,70.57,75.360001,69.43,74.702499,73.689911,341397200,0.089018357
2020/2/28,64.315002,69.602501,64.092499,68.339996,67.413658,426510000,-0.000585152
2020/2/27,70.275002,71.5,68.239998,68.379997,67.453125,320605600,-0.067602627
2020/2/26,71.6325,74.470001,71.625,73.162498,72.170784,198054800,0.015739151
2020/2/25,75.237503,75.6325,71.532501,72.019997,71.04377,230673600,-0.034459126
2020/2/24,74.315002,76.044998,72.307503,74.544998,73.534546,222195200,-0.04866558
2020/2/21,79.654999,80.112503,77.625,78.262497,77.20166,129554000,-0.022895135
2020/2/20,80.657501,81.162498,79.552498,80.074997,78.989586,100566000,-0.010311956
2020/2/19,80,81.142502,80,80.904999,79.80835,93984000,0.014378873
2020/2/18,78.839996,79.9375,78.652496,79.75,78.668999,152531200,-0.018480258
2020/2/14,81.184998,81.495003,80.712502,81.237503,80.136345,80113600,0.000246271
2020/2/13,81.047501,81.555,80.837502,81.217499,80.116608,94747600,-0.007146551
2020/2/12,80.3675,81.805,80.3675,81.800003,80.691216,113730400,0.023470189
2020/2/11,80.900002,80.974998,79.677498,79.902496,78.81942,94323200,-0.006051563
2020/2/10,78.544998,80.387497,78.462502,80.387497,79.297852,109348800,0.004738274
2020/2/7,80.592499,80.849998,79.5,80.0075,78.923012,117684000,-0.016056362
2020/2/6,80.642502,81.305,80.065002,81.302498,80.010574,105425600,0.011629055
2020/2/5,80.879997,81.190002,79.737503,80.362503,79.085503,118826800,0.00812125
2020/2/4,78.827499,79.910004,78.407501,79.712502,78.445839,136616400,0.032480437
2020/2/3,76.074997,78.372498,75.555,77.165001,75.938797,173788400,-0.002750067
2020/1/31,80.232498,80.669998,77.072502,77.377502,76.147949,199588400,-0.045351761
2020/1/30,80.135002,81.022499,79.6875,80.967499,79.680885,126743200,-0.001450148
2020/1/29,81.112503,81.962502,80.345001,81.084999,79.796524,216229200,0.020716259
2020/1/28,78.150002,79.599998,78.047501,79.422501,78.160439,162234000,0.027896587
2020/1/27,77.514999,77.942497,76.220001,77.237503,76.010147,161940000,-0.029846248
2020/1/24,80.0625,80.832497,79.379997,79.577499,78.312965,146537600,-0.002886146
2020/1/23,79.480003,79.889999,78.912498,79.807503,78.539322,104472000,0.004804305
2020/1/22,79.644997,79.997498,79.327499,79.425003,78.162895,101832400,0.003563168
2020/1/21,79.297501,79.754997,79,79.142502,77.88488,110843200,-0.006799976
2020/1/17,79.067497,79.684998,78.75,79.682503,78.416306,137816400,0.011010159
2020/1/16,78.397499,78.925003,78.022499,78.809998,77.557663,108829200,0.012448678
2020/1/15,77.962502,78.875,77.387497,77.834999,76.59816,121923600,-0.004294728
2020/1/14,79.175003,79.392502,78.042503,78.169998,76.927841,161954400,-0.01359528
2020/1/13,77.910004,79.267502,77.787498,79.239998,77.980843,121532000,0.021139349
2020/1/10,77.650002,78.167503,77.0625,77.582497,76.349678,140644800,0.00225816
2020/1/9,76.809998,77.607498,76.550003,77.407501,76.17746,170108400,0.021018364
2020/1/8,74.290001,76.110001,74.290001,75.797501,74.59304,132079200,0.015958276
2020/1/7,74.959999,75.224998,74.370003,74.597504,73.412117,108872000,-0.004714136
2020/1/6,73.447502,74.989998,73.1875,74.949997,73.75901,118387200,0.007936669
2020/1/3,74.287498,75.144997,74.125,74.357498,73.175911,146322800,-0.009769612
2020/1/2,74.059998,75.150002,73.797501,75.087502,73.894325,135480400,0.022559933
2019/12/31,72.482498,73.419998,72.379997,73.412498,72.245934,100805600,0.007279982
2019/12/30,72.364998,73.172501,71.305,72.879997,71.721901,144114400,0.005917584
2019/12/27,72.779999,73.4925,72.029999,72.449997,71.298721,146266000,-0.000379555
2019/12/26,71.205002,72.495003,71.175003,72.477501,71.325798,93121200,0.019646095
2019/12/24,71.172501,71.222504,70.730003,71.067497,69.938217,48478800,0.00095021
2019/12/23,70.1325,71.0625,70.092499,71,69.871796,98572000,0.016186623
2019/12/20,70.557503,70.662498,69.639999,69.860001,68.749893,275978000,-0.002073372
2019/12/19,69.875,70.294998,69.737503,70.004997,68.892586,98369200,0.001000415
2019/12/18,69.949997,70.474998,69.779999,69.934998,68.823692,116028400,-0.00239226
2019/12/17,69.892502,70.442497,69.699997,70.102501,68.988533,114158400,0.001963411
2019/12/16,69.25,70.197502,69.245003,69.964996,68.853233,128186000,0.016973047
2019/12/13,67.864998,68.824997,67.732498,68.787498,67.694427,133587600,0.013501605
2019/12/12,66.945,68.139999,66.830002,67.864998,66.786598,137310400,0.002545062
2019/12/11,67.202499,67.775002,67.125,67.692497,66.616837,78756800,0.00849324
2019/12/10,67.150002,67.517502,66.464996,67.120003,66.053444,90420400,0.005827435
2019/12/9,67.5,67.699997,66.227501,66.730003,65.669632,128042400,-0.014099075
2019/12/6,66.870003,67.75,66.824997,67.677498,66.602066,106075600,0.019132039
2019/12/5,65.947502,66.472504,65.682503,66.394997,65.339951,74424400,0.014564454
2019/12/4,65.267502,65.827499,65.169998,65.434998,64.39521,67181600,0.008787562
2019/12/3,64.577499,64.8825,64.072502,64.862503,63.831806,114430400,-0.017990943
2019/12/2,66.817497,67.0625,65.862503,66.040001,64.990601,94487200,-0.011629555
2019/11/29,66.650002,67,66.474998,66.8125,65.750809,46617600,-0.002205222
2019/11/27,66.394997,66.995003,66.327499,66.959999,65.895973,65235600,0.013342757
2019/11/26,66.735001,66.790001,65.625,66.072502,65.022568,105207600,-0.007839289
2019/11/25,65.677498,66.610001,65.629997,66.592499,65.534309,84020400,0.017381848
2019/11/22,65.647499,65.794998,65.209999,65.445,64.405045,65325200,-0.000878245
2019/11/21,65.922501,66.002502,65.294998,65.502502,64.461647,121395200,-0.004493519
2019/11/20,66.385002,66.519997,65.099998,65.797501,64.751953,106234400,-0.011709751
2019/11/19,66.974998,67,66.347504,66.572502,65.514633,76167200,-0.00303718
2019/11/18,66.449997,66.857498,66.057503,66.775002,65.713921,86703200,0.005029474
2019/11/15,65.919998,66.445,65.752502,66.440002,65.384232,100206400,0.011809342
2019/11/14,65.9375,66.220001,65.525002,65.660004,64.616638,89182800,-0.006943489
2019/11/13,65.282501,66.195,65.267502,66.1175,65.066864,102734400,0.009536034
2019/11/12,65.387497,65.697502,65.230003,65.489998,64.449333,87388800,-0.000915827
2019/11/11,64.574997,65.6175,64.57,65.550003,64.508385,81821200,0.007887608
2019/11/8,64.672501,65.110001,64.212502,65.035004,64.001564,69986400,0.002733123
2019/11/7,64.684998,65.087502,64.527496,64.857498,63.826885,94940400,0.008477416
2019/11/6,64.192497,64.372498,63.842499,64.309998,63.098644,75864400,0.000427661
2019/11/5,64.262497,64.547501,64.080002,64.282501,63.071667,79897600,-0.001437911
2019/11/4,64.332497,64.462502,63.845001,64.375,63.162422,103272000,0.006545617
2019/11/1,62.384998,63.982498,62.290001,63.955002,62.750336,151125200,0.027985543
2019/10/31,61.810001,62.2925,59.314999,62.189999,61.018578,139162000,0.022357746
2019/10/30,61.189999,61.325001,60.302502,60.814999,59.669472,124522000,-0.000123301
2019/10/29,62.2425,62.4375,60.642502,60.822498,59.676838,142839600,-0.023399581
2019/10/28,61.855,62.3125,61.68,62.262501,61.089714,96572800,0.009967211
2019/10/25,60.790001,61.682499,60.720001,61.645,60.483845,73477200,0.012241054
2019/10/24,61.127499,61.200001,60.452499,60.895,59.747967,69275200,0.001643554
2019/10/23,60.525002,60.810001,60.305,60.794998,59.649853,75828800,0.013329601
2019/10/22,60.290001,60.549999,59.904999,59.990002,58.860023,82293600,-0.002289376
2019/10/21,59.380001,60.247501,59.330002,60.127499,58.99493,87247200,0.017194049
2019/10/18,58.647499,59.395,58.572498,59.102501,57.989231,97433600,0.004791308
2019/10/17,58.772499,59.037498,58.380001,58.82,57.712063,67585200,0.003875248
2019/10/16,58.342499,58.810001,58.299999,58.592499,57.488842,73903200,-0.004045278
2019/10/15,59.0975,59.412498,58.720001,58.830002,57.72187,87360000,-0.002334465
2019/10/14,58.724998,59.532501,58.6675,58.967499,57.856781,96427600,-0.001440485
2019/10/11,58.237499,59.41,58.077499,59.052502,57.940178,166795600,0.026250754
2019/10/10,56.982498,57.610001,56.825001,57.522499,56.438999,113013600,0.013388352
2019/10/9,56.7575,56.947498,56.41,56.7575,55.688408,74770400,0.011652029
2019/10/8,56.455002,57.014999,56.0825,56.099998,55.043289,111820000,-0.011784144
2019/10/7,56.567501,57.482498,56.459999,56.764999,55.695759,122306000,0.00022023
2019/10/4,56.41,56.872501,55.9725,56.752499,55.683502,138478800,0.027646126
2019/10/3,54.607498,55.240002,53.782501,55.205002,54.165154,114426000,0.008458825
2019/10/2,55.764999,55.895,54.482498,54.740002,53.708912,138449200,-0.025387399
2019/10/1,56.267502,57.055,56.049999,56.147499,55.089897,139223200,0.002764386
2019/9/30,55.224998,56.145,55.197498,55.9925,54.937813,103909600,0.023262604
2019/9/27,55.134998,55.240002,54.32,54.705002,53.674568,101408000,-0.004877911
2019/9/26,55,55.235001,54.7075,54.9725,53.937023,75334000,-0.005171018
2019/9/25,54.637501,55.375,54.285,55.2575,54.216656,87613600,0.015272381
2019/9/24,55.2575,55.622501,54.297501,54.419998,53.394936,124763200,-0.004766315
2019/9/23,54.737499,54.959999,54.412498,54.68,53.65004,76662000,0.004536628
2019/9/20,55.345001,55.639999,54.3675,54.432499,53.4072,221652400,-0.014725981
2019/9/19,55.502499,55.939999,55.092499,55.240002,54.199493,88242400,-0.008158141
2019/9/18,55.264999,55.712502,54.860001,55.692501,54.643467,101360000,0.009335572
2019/9/17,54.990002,55.205002,54.779999,55.174999,54.135708,73274800,0.003631434
2019/9/16,54.432499,55.032501,54.389999,54.974998,53.93948,84632400,0.005243336
2019/9/13,55,55.197498,54.255001,54.6875,53.657394,159053200,-0.019645734
2019/9/12,56.200001,56.605,55.715,55.772499,54.721958,128906800,-0.00223874
2019/9/11,54.517502,55.927502,54.432499,55.897499,54.844601,177158400,0.03130011
2019/9/10,53.465,54.195,52.927502,54.174999,53.154549,127111600,0.011743798
2019/9/9,53.709999,54.110001,52.767502,53.5425,52.533962,109237600,0.004258032
2019/9/6,53.512501,53.605,53.127499,53.314999,52.310749,77449200,-9.38E-05
2019/9/5,53,53.4925,52.877499,53.32,52.315655,95654800,0.019362907
2019/9/4,52.0975,52.369999,51.830002,52.297501,51.312416,76752400,0.016824172
2019/9/3,51.607498,51.744999,51.055,51.424999,50.456348,80092000,-0.0146707
2019/8/30,52.540001,52.612499,51.799999,52.185001,51.202045,84573600,-0.001292601
2019/8/29,52.125,52.330002,51.665001,52.252499,51.268261,83962000,0.01679007
2019/8/28,51.025002,51.43,50.830002,51.3825,50.41465,63755200,0.006687989
2019/8/27,51.965,52.137501,50.8825,51.040001,50.078602,103493200,-0.011347985
2019/8/26,51.465,51.797501,51.264999,51.622501,50.650131,104174400,0.018820999
2019/8/23,52.357498,53.012501,50.25,50.66,49.705761,187272000,-0.047322767
2019/8/22,53.297501,53.610001,52.6875,53.115002,52.114513,89014800,-0.000846822
2019/8/21,53.247501,53.412498,52.900002,53.16,52.158672,86141600,0.010780246
2019/8/20,52.720001,53.337502,52.580002,52.59,51.599403,107537200,4.75E-05
2019/8/19,52.654999,53.182499,52.5075,52.587502,51.596954,97654400,0.018472436
2019/8/16,51.07,51.790001,50.959999,51.625,50.65258,110481600,0.023320653
2019/8/15,50.865002,51.285,49.9175,50.435001,49.484997,108909600,-0.004993934
2019/8/14,50.790001,51.610001,50.647499,50.6875,49.732738,146189600,-0.030217008
2019/8/13,50.255001,53.035,50.119999,52.2425,51.25845,188874000,0.04147623
2019/8/12,49.904999,50.512501,49.787498,50.119999,49.17593,89927600,-0.002540704
2019/8/9,50.325001,50.689999,49.822498,50.247501,49.301033,98478800,-0.012066751
2019/8/8,50.049999,50.8825,49.8475,50.857498,49.710667,108038000,0.021816157
2019/8/7,48.852501,49.889999,48.455002,49.759998,48.637913,133457600,0.010302041
2019/8/6,49.077499,49.517502,48.509998,49.25,48.139416,143299200,0.018753452
2019/8/5,49.497501,49.662498,48.145,48.334999,47.245049,209572000,-0.053767772
2019/8/2,51.3825,51.607498,50.407501,51.005001,49.854843,163448400,-0.021385167
2019/8/1,53.474998,54.5075,51.685001,52.107498,50.932472,216071600,-0.021876689
2019/7/31,54.105,55.342499,52.825001,53.259998,52.058987,277125600,0.020198838
2019/7/30,52.189999,52.540001,51.827499,52.195,51.018005,135742800,-0.004301455
2019/7/29,52.115002,52.66,52.110001,52.419998,51.23793,86693600,0.009295204
2019/7/26,51.869999,52.432499,51.785,51.935001,50.763866,70475600,0.003471891
2019/7/25,52.2225,52.310001,51.682499,51.755001,50.587933,55638400,-0.00793863
2019/7/24,51.9175,52.287498,51.7925,52.1675,50.991127,59966400,-0.000814333
2019/7/23,52.115002,52.227501,51.822498,52.209999,51.032665,73420800,0.007787359
2019/7/22,50.912498,51.807499,50.9025,51.805,50.636799,89111600,0.022596818
2019/7/19,51.447498,51.625,50.59,50.647499,49.505398,83717200,-0.015040127
2019/7/18,51,51.470001,50.924999,51.415001,50.255596,74162400,0.011295668
2019/7/17,51.012501,51.272499,50.817501,50.837502,49.691116,56430000,-0.005639304
2019/7/16,51.147499,51.5275,50.875,51.125,49.97213,67467200,-0.003465909
2019/7/15,51.022499,51.467499,51,51.302502,50.14563,67789600,0.009351144
2019/7/12,50.612499,51,50.549999,50.825001,49.678898,70380800,0.007653433
2019/7/11,50.827499,51.0975,50.427502,50.4375,49.30014,80767200,-0.007309016
2019/7/10,50.462502,50.932499,50.389999,50.807499,49.661789,71588400,0.009840077
2019/7/9,49.799999,50.377499,49.702499,50.310001,49.17551,82312000,0.006080864
2019/7/8,50.202499,50.349998,49.602501,50.005001,48.877392,101354400,-0.020829409
2019/7/5,50.837502,51.27,50.724998,51.057499,49.906147,69062000,-0.00088101
2019/7/3,50.82,51.110001,50.672501,51.102501,49.950138,45448000,0.008252776
2019/7/2,50.352501,50.782501,50.34,50.682499,49.539612,67740800,0.005837515
